source_id,ra,dec,pmra,pmdec,parallax,pmra_error,pmdec_error,parallax_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,phot_g_mean_flux_over_error,phot_bp_mean_flux_over_error,phot_rp_mean_flux_over_error,phot_bp_rp_excess_factor,ruwe,non_single_star,probs_final
53029278307021696,60.358621002820136,21.585596506405725,19.10429714130666,-45.854030142547465,7.473926226138187,0.060030587,0.03623899,0.04969354,16.10102,17.739914,14.863558,2.8763561,967.77405,89.58663,406.68784,1.4761139,1.0060776,0,0.9978
63547270960574336,56.002772277578515,21.281872338918273,20.147855316576678,-46.019560668530474,7.436217258402496,0.019420547,0.012928858,0.015804969,12.420944,13.031142,11.669099,1.3620434,577.6165,150.08046,164.64044,1.2547176,1.1329408,0,0.9998
64114245300877184,57.29700152037766,22.609258005731753,21.057238451322103,-47.309507094315066,7.455976057919426,0.036593974,0.02336674,0.029010396,7.7059603,7.7801414,7.545788,0.23435354,3086.677,1001.81366,1636.0992,1.1651696,1.1223998,0,0.9999
64160940185240064,57.57335850579678,22.932883365855528,18.971190164122525,-42.77271008412554,7.173085965990723,0.12312416,0.08016963,0.1056444,17.563309,19.70834,16.25707,3.4512691,925.88947,25.218302,256.5812,1.502433,1.054534,0,0.9998
51742471745296768,58.61605936196911,21.389535691244504,19.086394973299612,-47.242977939221646,7.489318997319018,0.027763434,0.017469576,0.021770384,10.7659445,11.139266,10.224359,0.91490746,1304.4303,377.31934,564.6568,1.2073911,1.4724106,0,0.9997
53258732639653760,59.9994668944861,22.09136400754777,17.258638809607298,-41.31362968982694,6.665716491360589,0.11218412,0.06326126,0.08596472,16.949703,18.746758,15.667684,3.079074,1081.6753,47.155396,351.90027,1.5095067,1.0731882,0,0.7336
63592767549850112,56.29127878438316,21.70437958429157,20.887245426804718,-48.14377497155412,7.9483711943893125,0.0219333,0.019263403,0.022369606,9.8515625,10.1398535,9.392272,0.7475815,839.36633,248.16583,347.07294,1.1986815,1.0076236,0,0.999
63593798341985152,56.44566068110117,21.74683088275721,21.819412763175173,-50.536618795491194,8.15854167678367,0.13091175,0.10688964,0.1379612,17.087347,19.225523,15.744163,3.4813604,713.3094,25.562588,326.60275,1.5515952,1.0640926,0,0.7664
63824901943723392,58.01832823927351,21.760705033269936,18.176978689225006,-44.522902687547614,7.3591452377643,0.1257934,0.07493024,0.101247855,17.552294,19.531612,16.224325,3.3072872,901.3114,33.953503,272.63947,1.5473549,0.971319,0,0.9998
53892669813156736,60.95658084758279,23.720358358753003,19.42344322993885,-49.52319156674884,7.859879359576648,0.09036234,0.050997134,0.07905031,16.97782,18.762753,15.697713,3.0650396,1548.2959,44.81634,477.3241,1.508648,1.0071335,0,0.8262
