source_id,prob_equal_prior,prob_corrected
45030537372094336,0.0,2.295617847653939e-13
50840975289216896,0.0,2.295617847653939e-13
50925878202674944,0.0,2.295617847653939e-13
50940893408325632,0.0,2.295617847653939e-13
51019714647411840,0.0,2.295617847653939e-13
51034351895927936,0.0,2.295617847653939e-13
51132070992841728,0.0,2.295617847653939e-13
51146364643914112,0.0,2.295617847653939e-13
51251264925178112,0.0,2.295617847653939e-13
51268028180341248,0.0,2.295617847653939e-13
51284971828429440,0.9888,0.9529788512326974
51304178922558464,0.0,2.295617847653939e-13
51352419994733440,0.0,2.295617847653939e-13
51449520615726336,0.0,2.295617847653939e-13
51470823653356928,0.0,2.295617847653939e-13
51507107537057280,0.0,2.295617847653939e-13
51558956382579200,0.0,2.295617847653939e-13
51709245878099072,0.0,2.295617847653939e-13
52959699836986240,0.0,2.295617847653939e-13
53029278307021696,0.9978,0.9904867641223563
53092775104124288,0.0,2.295617847653939e-13
53140672579409664,0.0,2.295617847653939e-13
53201695474123136,0.0,2.295617847653939e-13
53212003395555712,0.0,2.295617847653939e-13
53224269822158080,0.0,2.295617847653939e-13
53344013510562432,0.0,2.295617847653939e-13
53378579407412352,0.0,2.295617847653939e-13
53391704827298048,0.0,2.295617847653939e-13
53475473869255808,0.0,2.295617847653939e-13
53557215685968384,0.0,2.295617847653939e-13
53583329086992256,0.0,2.295617847653939e-13
53839893255115904,0.0,2.295617847653939e-13
53845901911347968,0.0,2.295617847653939e-13
53920157602896000,0.0,2.295617847653939e-13
57079569904867968,0.0,2.295617847653939e-13
57095822061115648,0.0,2.295617847653939e-13
57112142936806528,0.0,2.295617847653939e-13
57124512443000576,0.0,2.295617847653939e-13
57205940726368128,0.0,2.295617847653939e-13
57279955897155584,0.0,2.295617847653939e-13
57279955899283072,0.0,2.295617847653939e-13
57297994761680384,0.0,2.295617847653939e-13
57407357512686720,0.0,2.295617847653939e-13
58208699627166464,0.0,2.295617847653939e-13
58227631842997504,0.0,2.295617847653939e-13
58280889437699840,0.0,2.295617847653939e-13
58324212771048832,0.0,2.295617847653939e-13
58404962452798464,0.0,2.295617847653939e-13
58454612274752896,0.0,2.295617847653939e-13
58495603442515712,0.0,2.295617847653939e-13
61548225678375040,0.0,2.295617847653939e-13
61562583752144896,0.0,2.295617847653939e-13
61838874705463168,0.0,2.295617847653939e-13
61850282138578304,0.0,2.295617847653939e-13
61883847307757312,0.0,2.295617847653939e-13
61894674920467072,0.0,2.295617847653939e-13
62641518193656576,0.0,2.295617847653939e-13
62673644548978432,0.0,2.295617847653939e-13
62681375490131200,0.0,2.295617847653939e-13
63139833183117056,0.0,2.295617847653939e-13
63234704716392960,0.0,2.295617847653939e-13
63242470017233536,0.0,2.295617847653939e-13
63247623978022912,0.0001,2.2957947244511755e-05
63392312836452224,0.0,2.295617847653939e-13
63414303068933632,0.0,2.295617847653939e-13
63435430012130432,0.0,2.295617847653939e-13
63547270960574336,0.9998,0.9991293592475643
63565795155198976,0.0,2.295617847653939e-13
63604067608056448,0.0,2.295617847653939e-13
63607851474900992,0.0,2.295617847653939e-13
63624275431348864,0.0,2.295617847653939e-13
63705811090263040,0.0,2.295617847653939e-13
63724640226967296,0.0,2.295617847653939e-13
63800025493177728,0.0,2.295617847653939e-13
63821122372520064,0.0,2.295617847653939e-13
63867645458147200,0.0,2.295617847653939e-13
63867748537360000,0.0,2.295617847653939e-13
63875582557674240,0.0,2.295617847653939e-13
63922827196892160,0.0,2.295617847653939e-13
64021680164106112,0.0001,2.2957947244511755e-05
64039169272713856,0.0,2.295617847653939e-13
64062568254514560,0.0,2.295617847653939e-13
64075281357684352,0.0,2.295617847653939e-13
64112183716592384,0.0003,6.888445679495027e-05
64114245300877184,0.9999,0.9995645335738065
64160940185240064,0.9998,0.9991293592475643
64213270065016704,0.0,2.295617847653939e-13
64331261406620928,0.0,2.295617847653939e-13
64353698315832192,0.0,2.295617847653939e-13
45022222315428608,0.4014,0.13340082607887768
50840528612622208,0.0,2.295617847653939e-13
50886605021788160,0.0,2.295617847653939e-13
50887945051572864,0.0,2.295617847653939e-13
50894198523876736,0.0,2.295617847653939e-13
50976387017311360,0.0,2.295617847653939e-13
50982743568972288,0.0,2.295617847653939e-13
51041395642230912,0.0,2.295617847653939e-13
51076167697425152,0.0075,0.0017317197588412915
51083589400903296,0.0,2.295617847653939e-13
51119220450729216,0.0,2.295617847653939e-13
51122003589420672,0.0,2.295617847653939e-13
51152137080014592,0.0,2.295617847653939e-13
51309126724417920,0.0,2.295617847653939e-13
51378155439238400,0.0,2.295617847653939e-13
51417806577277952,0.0,2.295617847653939e-13
51494669311866240,0.0,2.295617847653939e-13
51535488681182720,0.0,2.295617847653939e-13
51565931409289856,0.0,2.295617847653939e-13
51577476281360512,0.9988,0.9947936170406224
51646848593019392,0.0,2.295617847653939e-13
51667601875350400,0.0,2.295617847653939e-13
51674989219122944,0.0849,0.020853850127462582
51696429695792896,0.0,2.295617847653939e-13
51742471745296768,0.9997,0.9986944767274725
51779752061207680,0.0,2.295617847653939e-13
52953961760708224,0.0,2.295617847653939e-13
52964338401765504,0.0,2.295617847653939e-13
53008696823806976,0.04,0.009474450541221023
53092431506750976,0.0,2.295617847653939e-13
53092775104745984,0.0,2.295617847653939e-13
53212205256173824,0.999,0.9956584450622659
53258732639653760,0.7336,0.38731370276955146
53268834402679168,0.0,2.295617847653939e-13
53268903122162304,0.0,2.295617847653939e-13
53276359185355136,0.0,2.295617847653939e-13
53297696582849792,0.0,2.295617847653939e-13
53416753076522880,0.0,2.295617847653939e-13
53437987394669312,0.0,2.295617847653939e-13
53554947943223168,0.0,2.295617847653939e-13
53825771402706304,0.0,2.295617847653939e-13
53856798246999936,0.0,2.295617847653939e-13
53889852314624896,0.0,2.295617847653939e-13
53910914833318656,0.0,2.295617847653939e-13
53927544946708096,0.0,2.295617847653939e-13
53927613666077952,0.0,2.295617847653939e-13
