source_id,binary_prob,«e¦V¼Ò«¬,RUWE,CMD°¾²¾,GaiaNSS
53029278307021696,0.9897360703812317,1,0,0,0
63547270960574336,0.2554945054945055,0,0,0,0
64114245300877184,1.0,1,0,0,0
64160940185240064,0.769650655021834,1,0,0,0
51742471745296768,0.2690972222222222,0,1,0,0
53258732639653760,0.05322128851540616,0,0,0,0
63592767549850112,0.48699763593380613,0,0,0,0
63593798341985152,1.0,1,0,0,0
63824901943723392,0.0,0,0,0,0
53892669813156736,0.05322128851540616,0,0,0,0
63485427727244544,0.9970544918998527,1,0,0,0
63693785181958912,1.0,1,0,0,0
64095656682494720,0.23163841807909605,0,0,0,0
53332571717238400,1.0,1,0,0,0
53341642688604416,0.9897360703812317,1,0,0,0
63632178171114624,0.9897360703812317,1,0,0,0
64016904160440960,1.0,1,1,0,0
64172038380708224,0.3640939597315436,0,1,0,0
64174546641593984,1.0,1,0,0,0
64653383953596032,0.002131060202450719,0,0,0,0
51619120284286976,0.23163841807909605,0,0,0,0
53014881576687872,0.0,0,0,0,0
58259414601023744,0.002131060202450719,0,0,0,0
63052048347383168,0.5386666666666666,1,0,0,0
63391178965446656,0.9352360043907794,1,0,0,0
51303388648134400,1.0,1,0,0,0
51616268426009472,0.33073929961089493,0,0,0,0
63102694601689728,0.4740882917466411,0,0,0,0
63449521800719488,0.002131060202450719,0,0,0,0
63892006512622848,0.9970544918998527,1,0,1,0
63958801843006208,1.0,1,1,0,0
64259518272776576,0.6462395543175488,1,0,0,0
50976077779666688,0.24803767660910517,0,0,0,0
51492264130122496,0.2898550724637681,0,0,0,0
63436396380626688,1.0,1,0,0,0
63773774653147904,1.0,1,0,1,0
63795455648004608,0.2201058201058201,0,0,0,0
63838886357191936,0.0,0,0,0,0
63839023796354560,0.0,0,0,0,0
53140397701490176,0.9352360043907794,1,0,0,0
53335045618385536,0.4740882917466411,0,0,0,0
63786625195137664,0.0,0,0,0,0
63959351598814336,0.2077125328659071,0,0,0,0
